Tarih_Saat,Mesaj,Durum
2026-03-24 11:44:30,Kamera başlatılamadı: Hat 1 - IDS Kamera,HATA
2026-03-24 11:58:56,Kamera başlatılamadı: Hat 1 - IDS Kamera,HATA
2026-03-24 12:00:00,Kamera başlatılamadı: Hat 1 - IDS Kamera,HATA
2026-03-24 13:02:53,Kamera başlatılamadı: Hat 1 - IDS Kamera,HATA
2026-03-24 13:39:44,Kamera başlatılamadı: Hat 1 - IDS Kamera,HATA
2026-03-24 13:58:28,Kamera başlatılamadı: Hat 1 - IDS Kamera,HATA
